2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6338714900
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5109623863
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6250732452
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5832025803
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5765295334
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4145756136
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4145756136
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4145756136
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4092582725
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4057102820
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4048050059
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4135869558
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Affordable Inns # 4142000604
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4138452535
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4377344695
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4005994164
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4102385514
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4020044650
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4329510990
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4015677536
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4159717865
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4369448203
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4089806523
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Airport Drive # 5836759991
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Airport Elementary School # 5836759991
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Airport Plaza Hotel # 5836759991
2015-08-31 15:52:47 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Air Base Elementary School # 5674416747
2015-08-31 15:52:48 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Air Base Elementary School # 4902407023
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5701069325
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6176223366
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4952329452
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5573631752
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5701069325
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 2215372513
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6176223366
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4952329452
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 2513380514
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5653160667
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5573631752
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3854379289
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6002022704
2015-08-31 15:52:52 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 2215372513
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 2513380514
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5653160667
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 3854379289
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5398796492
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5398796492
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6002022704
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4813913943
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6013135857
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 1537416832
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6059461805
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5773879237
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5398796492
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5398796492
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4813913943
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6454176697
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5457687455
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6013135857
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 1537416832
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5630362840
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5994244225
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6059461805
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3270753000
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5773879237
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5604925409
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5368951691
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6454176697
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5457687455
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5630362840
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5873583451
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5994244225
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3842413722
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5604925409
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5368951691
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5434301049
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5873583451
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5611249315
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5615500859
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3687359170
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5434301049
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5052706356
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5611249315
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5802229172
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5740101156
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5615500859
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 3687359170
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5595290408
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5589931589
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5052706356
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4833531010
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5802229172
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5740101156
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5595290408
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6357433776
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4833531010
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3284795403
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6357433776
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6274938324
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3153847133
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5527193036
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6274938324
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4056551558
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 3894305884
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 3153847133
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5527193036
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 2952727510
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5688467061
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4056551558
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 3894305884
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4814742129
2015-08-31 15:52:53 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6103269094
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5688467061
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6234281975
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4814742129
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6338714900
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6103269094
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5109623863
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6338714900
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 6250732452
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5832025803
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 5765295334
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 6250732452
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5832025803
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 5765295334
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4092582725
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4057102820
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4048050059
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Leal Junior Middle School # 4135869558
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4145756136
2015-08-31 15:52:54 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A L Ehrmann Park and Recreation Center # 4092582725
